,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
895,116,2,-1.2197628e-05,2.0223964e-05,0.00036603998,8.231004e-06,-0.0016117757,-0.2146215,0.014367117,-0.022870658,-0.015578603,0.010592267,0.0074769557,0.053885702,-0.0050410754,0.0047245547,0.00484538,0.00026141552,-0.009847491,0.014180533,-0.000104704704,0.0045509,-0.021206724,0.031154463,-0.021598827,-0.011123165,0.019691339,-0.001901369,-0.0070361225,0.08883186,-0.0011055076,-0.0022850726,0.00075725093,-0.007458363,0.00077019254,-0.0008894587,0.055778272,0.07673691,-0.11181134,-0.13068949,0.65047824,0.041895922,0.09027972,-0.04472072,-0.039876677,0.012131567,-0.00091568223,0.002142693,0.00017440118,0.005079743,0.013888484,0.0037517184,-0.026772317,0.08036278,0.066794194,-0.009957947,0.13566165
896,117,2,-1.0421332e-05,4.7993217e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.21906857,-0.00044346845,-0.028233774,-0.030609718,-0.004597716,0.0055832095,-0.014474635,0.016910398,0.01753828,-0.014551847,0.0061640125,0.017853621,-0.052774623,-0.019645715,0.023984348,0.050011307,0.005676427,-0.00064922177,0.011090467,0.0135052195,-0.0070211925,0.011478569,-0.024639303,-0.0028715604,0.00555396,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033276163,0.019762872,-0.072950594,-0.061131883,-0.5567244,-0.21186388,-0.040323175,-0.033090796,-0.020573076,-0.03248129,-0.003571527,0.0007810389,-0.0012302898,0.00059819326,0.011088118,0.0032669785,-0.021563396,0.016786413,0.031417064,-0.00037339918,0.042879563
897,118,2,-1.0421332e-05,4.7993217e-06,0.00049537665,1.3796278e-05,-0.0017514197,-0.2190201,-0.00044346845,-0.028233774,-0.030609718,-0.004597716,0.0055832095,-0.014441985,0.016910398,0.01753828,-0.014551847,0.006084316,0.017853621,-0.05285432,-0.019645715,0.023984348,0.050011307,0.005676427,-0.00064922177,0.011090467,0.0135052195,-0.0070211925,0.011478569,-0.024639303,-0.0028715604,0.00555396,-0.0014430761,0.006820054,0.022069527,-0.0005200977,0.033276163,0.019762872,-0.073067024,-0.061131883,-0.5567376,-0.2117082,-0.040323175,-0.033090796,-0.02056935,-0.03248129,-0.003571527,0.0008295231,-0.0012302898,0.00059819326,0.011088118,0.0032669785,-0.021563396,0.016786413,0.031417064,-0.00037339918,0.042879563
898,119,2,-0.0026036608,-0.00017011595,0.0012419913,0.00012227274,-0.001621023,0.27361202,0.036740884,0.058306564,-0.005986955,0.010369616,0.05344821,0.045170873,0.01744931,-0.012273117,-0.083254956,-0.01136679,0.090294935,0.034814093,-0.0073603084,0.02217059,-0.033205412,-0.009038831,-0.02361869,-0.0038240792,-0.05929779,-0.01990471,-0.038446292,0.025717083,0.0040200613,-0.0018032744,0.0032268097,-0.008660304,0.0005640449,-0.0014250947,-0.08883045,0.17207842,0.5522741,0.40169138,0.6893058,0.22434077,0.06672698,-0.0046030115,-0.06918968,-0.15574169,-0.009003906,0.0015661228,0.00017450163,0.00049089384,0.029962191,-0.01945303,-0.10541971,0.006776818,0.07408898,-0.023423195,0.17006843
899,120,2,-0.0015417007,-3.360086e-05,6.167098e-05,0.00011645436,-0.001623847,0.2867416,0.044210102,0.08242394,-0.0050211605,0.0450424,0.048667952,0.045490414,0.06551404,-0.06283695,-0.13092664,0.121524625,-0.00085564697,0.2744115,0.08279277,0.043260183,0.0452629,0.03793845,-0.028684119,0.013956517,0.030486098,-0.014662244,0.027932236,0.028066644,-0.013922936,-0.015469674,0.0005388808,-0.0073918058,0.0010106086,-0.0005765784,-0.03219731,0.19953874,0.27915648,-0.019087499,0.913625,0.0774399,0.0050847875,-0.0039677513,-0.052024174,0.022990854,-0.0017193255,0.0026245108,0.00028449477,0.00039113726,0.027427422,0.0074832714,-0.13484594,0.015670352,0.13905637,0.0031493693,0.1676323
900,121,2,-0.0015370379,-2.9426936e-05,0.00512745,0.00011893045,-0.0011804197,0.19066267,-0.045849327,-0.012678063,-0.014257144,0.008190661,-0.075365335,0.07002774,-0.0049946187,0.020046344,0.011340517,-0.012373438,0.03844622,-0.039626077,0.0008519937,0.013903079,0.014320303,-0.0017808697,0.025445536,-0.011821476,0.034962334,0.025821744,-0.017938582,-0.074708685,0.008408175,0.012431497,0.001781812,-0.007050596,0.0012936185,-0.0014174441,-0.022538545,0.14764825,0.06477628,-0.0927,0.63457763,0.22949255,0.081588276,-0.013540747,0.1806891,0.0221267,-0.0018114452,0.002754245,0.00017450163,0.0015217421,0.035227165,0.0053231204,-0.04185914,0.019753048,0.07211256,-0.0113506885,0.18253861
901,122,2,-1.2294571e-05,-0.0015193664,0.0007656376,3.8582357e-06,-0.0046715555,-0.19631283,0.016440127,-0.026245095,-0.012820091,0.0068977,0.007937821,-0.0063718166,-0.01804459,-0.0103791915,-0.030160617,-0.009162035,-0.012276702,0.08204473,0.019300537,0.013082572,-0.029217828,-0.019142486,-0.024582498,-0.003619537,-0.011135728,0.0021039932,0.0054287775,0.0190334,0.0023838463,-0.03101538,0.0034480437,-0.0073472625,0.0018154328,-0.0007745159,0.027827736,0.04923626,0.04279492,-0.07710576,-0.49891472,-0.13692287,-0.04327213,-0.015161917,-0.037399873,-0.0360537,-0.003643555,-0.016164491,0.0009524274,0.00122354,0.00942659,0.0045437124,-0.035082437,0.028004138,0.038464166,0.004583679,0.054089334
902,123,2,4.1155356e-05,-3.0691313e-05,0.0005632389,3.166752e-06,-0.0035526773,-0.19441855,0.015235045,-0.015029551,-0.011613576,0.27396852,0.0025531468,0.05799384,0.2528486,0.024317091,-0.0013435157,0.15979552,-0.03314961,0.09711708,0.027673308,-0.033488415,0.12441908,0.055439502,0.034897983,-0.011992061,-0.0217391,0.02556142,0.0010062071,0.026554955,0.011840338,-0.019111164,0.004439843,-0.006679404,0.0019803797,-0.00053622253,0.024977671,0.09245039,-0.05091849,-0.07732669,-0.47329062,-0.059034485,-0.03602167,-0.037078705,-0.026013779,-0.03997441,-0.0039671976,-0.01582718,0.00036406898,0.0012305451,0.012763222,0.008619667,-0.028929375,0.029676313,0.04241764,-0.001914578,0.056385934
903,124,2,-0.0015370379,-8.446317e-05,0.00037729077,1.3701225e-05,-0.0011259647,0.21348664,0.05346092,0.067386575,-0.01476314,-0.0056490623,-0.11231434,-0.09632722,-0.07184032,0.10606209,0.008739644,-0.03779912,0.0069215745,-0.030077463,-0.023219777,0.03234448,0.007201375,0.012916877,-0.03705035,-0.025941882,0.017071778,0.029163554,0.0032355916,0.021492518,-0.0046983585,-0.005384099,0.0013244408,-0.0077572023,0.0010611166,-0.0010697225,-0.009471177,0.090785034,-0.068211466,-0.12873027,0.8773504,0.18445212,0.06262582,-0.014667878,0.09031529,0.020585172,-0.0015840157,0.002754245,0.00017450163,0.0016144606,0.04172167,0.0069248145,-0.07837819,0.011811518,0.06844236,-0.0035546834,0.14687766
904,125,2,-0.0015370379,-2.0871936e-05,0.00026396773,1.2321581e-05,-0.0011276018,0.24833119,-0.03639844,-0.023936925,-0.012660067,0.034204718,-0.0023069216,0.07998906,-0.01292527,0.034409147,0.009795671,-0.019375008,0.014658753,-0.05848678,-0.02652043,0.017185876,0.113616414,0.004616544,-0.012223714,-0.02895753,0.016509315,-0.04469515,-0.0038781534,0.021654055,0.0069381082,0.0055133784,0.0018297079,-0.0071968585,0.001791951,-0.00065527624,0.003002701,0.121179216,-0.061971914,-0.22906633,0.95544666,0.08508828,0.07257614,-0.0063759782,-0.054550532,0.020615574,-0.0017193255,0.0028973897,0.00017450163,0.008590421,0.056958918,0.015508383,-0.061785854,0.048862867,0.14198826,-0.024036257,0.15238355
905,126,2,-0.0015417007,-3.0691313e-05,0.0001581371,1.2321581e-05,-0.0011256422,0.19684148,-0.047484305,-0.023719614,-0.018633736,-0.05385723,0.0038192573,0.05046507,0.010310192,0.020039337,0.005378146,-0.00877244,-0.015174848,-0.005824518,0.012346845,0.00843053,0.04961603,0.009015824,0.046072304,-0.010713181,0.025256416,0.011561105,-0.009950437,-0.061308138,0.0170367,-0.0019089503,0.0009986308,-0.00716189,0.0012444421,-0.0014220481,0.06389483,0.1326785,-0.03536066,-0.18997756,0.5109989,0.21925656,0.06115014,-0.024942202,-0.08440965,0.020479582,-0.0016987276,0.002869017,0.00017450163,0.0029100534,0.032790527,0.005450273,-0.031861294,0.05871538,0.0846802,-0.017615793,0.1429161
906,127,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0046456736,-0.21678628,-0.0009365237,-0.02964681,-0.030304762,-0.0045561767,0.011766916,-0.012099406,0.016759051,0.01920536,-0.014498227,0.008156463,0.01808427,-0.052566685,-0.019641533,0.030928154,0.04992069,0.0060646115,-0.018731765,0.004172474,0.010914584,-0.00639237,0.010608512,-0.025759572,-0.0032790573,0.0032656249,-0.0014671403,0.0067575667,0.022698423,-0.00072032306,0.032576207,0.028305285,-0.014711932,-0.06831053,-0.5672296,-0.21971531,-0.046097644,-0.03289849,-0.022059044,0.010513829,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.01111138,0.003185694,-0.021321708,0.018320177,0.032418545,0.00064649584,0.045268126
907,128,2,-1.2294571e-05,-0.0007055044,9.3199735e-05,6.253823e-05,-0.0047678608,-0.19606735,0.015221946,-0.030674322,-0.016455922,0.003643732,-0.14387357,-0.0014184855,-0.016078167,0.11062083,-0.021842651,-0.0056213792,-0.0011339806,0.039042935,0.005742921,0.0077141165,-0.02560973,0.033556327,0.08975807,-0.0049224324,-0.006012802,0.03663833,0.04703293,-0.053068377,-0.0035257305,0.0702475,0.0030297828,-0.0066400985,0.0014764317,-0.0007920772,0.06612145,0.029403513,-0.049069922,-0.097106874,-0.50420517,-0.14295988,-0.032357205,-0.032197937,-0.027869932,-0.038693648,-0.0036515922,0.00085206644,0.00036544274,0.0013568867,-0.002653387,0.0048014605,-0.026789602,0.01861478,0.0485151,0.0018118133,0.053351954
908,129,2,-0.0015370379,-3.360086e-05,0.00043492124,0.000116589996,-0.0011329196,0.19695148,0.052534867,0.07077594,-0.008786841,0.0127361985,-0.1111092,-0.0058096144,-0.04359485,-0.003501029,0.0045595663,-0.013895122,-0.010066963,-0.010117952,0.012015941,0.016540395,0.0053466475,0.026460158,-0.005216164,-0.013890728,0.016601564,-0.0077740303,-0.0007209983,-0.0002772393,-0.024720088,0.007464999,0.0013594457,-0.0082223695,0.0011380411,-0.00073158654,-0.025936516,0.11859168,-0.065553166,-0.16335659,0.9214205,0.1664315,0.050570875,-0.029527903,0.058910545,0.019129643,-0.0015789244,0.0027299905,0.00017450163,0.0050261407,0.035006538,0.0032914553,-0.06464412,0.024171785,0.067953415,-0.0011569434,0.15799062
909,130,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0017514197,-0.21803555,-0.00044346845,-0.029850788,-0.030578885,-0.0044841035,0.005628374,-0.012402609,0.016798725,0.01968373,-0.014587606,0.008383947,0.01808427,-0.052808106,-0.019632282,0.030974597,0.050005637,0.00608739,-0.01870728,0.0038401338,0.012646703,-0.0063611,0.01138754,-0.025816737,-0.0031429739,0.0059820535,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.0325598,0.025827654,-0.06307508,-0.06701638,-0.56642294,-0.22427748,-0.04097791,-0.03301083,-0.021101847,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.010991617,0.0032878686,-0.021930331,0.018308165,0.03189312,-0.0004972969,0.04257089
910,131,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0017514197,-0.21803555,-0.00044346845,-0.029850788,-0.030578885,-0.004588003,0.005592968,-0.012402609,0.017002454,0.018181657,-0.014587606,0.008383947,0.018036602,-0.05290073,-0.019632282,0.031224404,0.050005637,0.00608739,-0.01870728,0.0037647688,0.012646703,-0.0063611,0.011482055,-0.025854515,-0.0031429739,0.00595406,-0.0014430761,0.006820054,0.022069527,-0.0005895811,0.032354575,0.02611488,-0.067255534,-0.0645071,-0.5664516,-0.22382465,-0.04097791,-0.033077065,-0.021101847,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.01122277,0.0032779989,-0.02173218,0.018179584,0.031903945,-0.0004972969,0.042584557
911,132,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0046456736,-0.21770898,-0.00044346845,-0.029850788,-0.030578885,-0.0044841035,0.005628374,-0.012402609,0.016798725,0.01968373,-0.01467255,0.008383947,0.01808427,-0.052778933,-0.019632282,0.030974597,0.04992069,0.00608739,-0.01870728,0.0038693065,0.012646703,-0.006437081,0.01131156,-0.025816737,-0.0031429739,0.0059820535,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.032572955,0.026350085,-0.061513655,-0.06701638,-0.56642294,-0.2215878,-0.042886607,-0.03301083,-0.021101847,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.010991617,0.0032878686,-0.021901159,0.018308165,0.03181714,-0.0004972969,0.04257089
912,133,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0017514197,-0.21803555,-0.00044346845,-0.029850788,-0.030578885,-0.0044841035,0.005628374,-0.012402609,0.016798725,0.01968373,-0.014587606,0.008383947,0.01808427,-0.052808106,-0.019632282,0.030974597,0.050005637,0.00608739,-0.01870728,0.0038401338,0.012646703,-0.0063611,0.01138754,-0.025816737,-0.0031429739,0.0059820535,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.0325598,0.025827654,-0.06307508,-0.06701638,-0.56642294,-0.22427748,-0.04097791,-0.03301083,-0.021101847,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.010991617,0.0032878686,-0.021930331,0.018308165,0.03189312,-0.0004972969,0.04257089
913,134,2,-1.0421332e-05,-1.01716505e-05,6.567036e-05,1.3796278e-05,-0.0046456736,-0.21818651,-0.00044346845,-0.029850788,-0.030602498,-0.0044835485,0.005628374,-0.014439817,0.016709963,0.018893935,-0.01467255,0.008383947,0.01787758,-0.052777,-0.019632282,0.023734534,0.04992069,0.005819575,-0.0006242181,0.011202966,0.0135052195,-0.006437081,0.011308074,-0.024641985,-0.0028483998,0.005573552,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.03275692,0.021777883,-0.05944034,-0.06507048,-0.554589,-0.20857729,-0.042031333,-0.033065025,-0.020461928,-0.03248129,-0.003571527,0.0008295231,-0.0012302898,0.00059819326,0.010828551,0.0032768482,-0.02190967,0.016878497,0.031924903,-0.00037339918,0.042874504
914,135,2,-1.6860427e-05,-2.4512774e-05,0.0007382818,4.6981568e-05,-0.0012372313,-0.24130152,0.014633755,-0.017843284,-0.016844856,-0.08088146,0.00068239646,0.07206292,0.16163494,0.16056618,-0.08497137,0.08314256,-0.02258266,0.36718863,0.031870764,0.008721595,-0.07836035,-0.006702511,-0.03654838,-0.005329051,-0.026730655,-0.030840438,0.0062410487,0.035432648,-0.0045858687,0.014862628,0.003214893,-0.006342084,0.0014871585,-0.0016521069,0.020234562,0.15742025,0.3357334,-0.1889348,0.4703178,0.19938101,0.049289297,-0.049979076,-0.134373,0.016241305,-0.0012870986,0.0015235118,0.00017441633,0.02539767,0.008920277,0.006369724,-0.10521411,-0.02662745,0.06143053,-0.009535482,0.12969811
915,136,2,-0.0026036608,0.006617519,-0.0025189049,-0.00012591717,-0.0016194587,0.19127211,0.07686538,-0.011153477,0.0332902,-0.06405667,0.063009456,0.110773325,0.119930126,-0.030580861,-0.22966875,0.12094497,-0.05517773,0.29415068,0.077218354,0.06253149,0.0007220141,-0.044588614,0.03316481,0.026060915,-0.038247596,-0.082281016,-0.030206237,0.031235315,0.0012128516,-0.018844668,0.005083622,-0.0079250485,0.0007003201,0.00069192157,-0.058834378,0.19471961,0.16262165,0.15605104,0.59060556,0.17854603,0.06736379,0.09274683,0.14976668,0.020407768,-0.0011512932,0.002551805,0.00018521417,-0.014449695,0.018462116,0.023349293,-0.17268609,-0.00807025,0.1395272,-0.013228012,0.20019087
916,137,2,-1.0421332e-05,-1.01716505e-05,0.00049537665,4.4084678e-05,-0.0017514197,-0.21802272,-0.00044346845,-0.029850788,-0.030586105,-0.004494372,0.005623878,-0.012373693,0.016800804,0.019830149,-0.014520873,0.008500084,0.01808488,-0.052581612,-0.019632282,0.030974597,0.050006248,0.005944242,-0.01865831,0.0038308075,0.012646703,-0.006364648,0.0113813365,-0.025831072,-0.0031429739,0.0059820535,-0.0015144654,0.006820054,0.022069527,-0.0005481588,0.03329778,0.025852706,-0.062442094,-0.06105821,-0.5671542,-0.22432682,-0.041188028,-0.03304592,-0.021176813,0.010225998,-0.0006366643,0.0008295231,0.0009524274,0.00059819326,0.010991617,0.003287177,-0.022090258,0.018277418,0.031298477,-0.0004972969,0.042584557
917,138,2,5.215885e-06,3.6868532e-06,0.0015340719,1.3796278e-05,-0.0015588166,-0.15624315,-0.001312289,-0.023914207,-0.028669504,-0.0039637936,0.0061098044,-0.011066725,0.015818689,0.018611588,-0.012617378,0.003748602,0.021829875,-0.0542193,-0.021688063,0.03426461,0.059469067,0.008580829,-0.019130386,0.0035258846,0.012586146,-0.0038490887,0.0092371255,-0.024521286,-0.0037141992,0.0074167694,9.652357e-05,0.0067832507,0.022281708,-0.00054290576,0.0333919,0.02044238,-0.06968728,-0.058025055,-0.54552335,-0.18822712,-0.032812558,-0.013064053,-0.01651162,0.010292147,-0.0005822298,0.00062508066,0.0009524274,8.695578e-05,0.009129746,-0.008084199,-0.019374248,0.013236773,-0.019582802,-0.03006664,-0.057361126
918,139,2,0.010614189,-0.00023268703,-0.00025119865,1.9655257e-05,0.00013719549,0.15474722,0.050908107,-0.008875449,0.15694205,0.01651065,0.0044721547,-0.04222888,-0.0398716,0.06249606,-0.016619762,-0.010442567,-0.021746863,0.04248422,0.04808031,0.020930927,-0.04404665,0.042919327,-0.024372902,-0.042472024,-0.011940996,0.022237282,0.099775665,0.02008779,0.0015248295,-0.0041246605,-0.00074837176,0.095669,0.050086763,-0.008987938,0.0045925924,0.12888303,-0.14712931,0.2722297,0.86152536,0.13496177,0.06594467,0.10746174,0.07807023,0.016737549,-0.00095338287,0.0021997343,0.00017440118,-0.0021166424,0.048583448,-0.015148448,-0.11063645,0.00014480641,-0.06855069,-0.054530628,-0.3200868
919,140,2,5.215885e-06,3.6868532e-06,0.0015340719,1.3796278e-05,-0.0015588166,-0.15629163,-0.001312289,-0.022299005,-0.028669504,-0.0039637936,0.0061098044,-0.011081121,0.01581858,0.018611588,-0.012617378,0.0038282985,0.021829875,-0.054139607,-0.021688063,0.03426461,0.059469067,0.008580829,-0.019130386,0.0035258846,0.012586146,-0.0045091794,0.0092371255,-0.024503035,-0.0037141992,0.0074167694,9.652357e-05,0.0067832507,0.022281708,-0.00047342226,0.0333919,0.020191642,-0.06957084,-0.05807981,-0.5455102,-0.189226,-0.032794308,-0.013064053,-0.016515344,0.010292147,-0.0005822298,0.0005765965,0.0009524274,8.695578e-05,0.009129746,-0.008084199,-0.019304765,0.013236773,-0.019582802,-0.03006664,-0.057361126
920,141,2,5.215885e-06,3.6868532e-06,0.0015340719,1.3796278e-05,-0.0015588166,-0.15699092,-0.001312289,-0.022299005,-0.028693117,-0.0039632386,0.0061098044,-0.013103932,0.015883166,0.017821789,-0.012617378,0.0038282985,0.021623183,-0.054137673,-0.021688063,0.027024537,0.059469067,0.008313012,-0.0010473239,0.010859542,0.01248442,-0.0045091794,0.009233639,-0.02305414,-0.003419626,0.007008267,9.652357e-05,0.0067832507,0.022281708,-0.00047342226,0.03388217,0.015925743,-0.06761395,-0.056674384,-0.5369301,-0.17777836,-0.030401485,-0.012825845,-0.015536237,-0.0310601,-0.0028037443,0.00062508066,-0.0012302898,8.695578e-05,0.00896668,-0.00809522,-0.019313278,0.012859472,-0.01983791,-0.02994274,-0.056431882
921,142,2,5.215885e-06,3.6868532e-06,0.0015340719,1.3796278e-05,-0.0015588166,-0.15699092,-0.001312289,-0.022299005,-0.028693117,-0.0039632386,0.0061098044,-0.013103932,0.015883166,0.017821789,-0.012617378,0.0038282985,0.021623183,-0.054137673,-0.021688063,0.027024537,0.059469067,0.008313012,-0.0010473239,0.010859542,0.01248442,-0.0045091794,0.009233639,-0.02305414,-0.003419626,0.007008267,9.652357e-05,0.0067832507,0.022281708,-0.00047342226,0.03388217,0.015925743,-0.06761395,-0.056674384,-0.5369301,-0.17777836,-0.030401485,-0.012825845,-0.015536237,-0.0310601,-0.0028037443,0.00062508066,-0.0012302898,8.695578e-05,0.00896668,-0.00809522,-0.019313278,0.012859472,-0.01983791,-0.02994274,-0.056431882
922,143,2,-1.20540735e-05,2.0093155e-05,-2.0833731e-05,1.2309414e-05,-0.000962458,-0.13272524,0.011251759,-0.01754325,-0.023572506,0.012544815,0.008948763,-0.07133951,-0.041602693,0.010146996,0.00086613145,-0.00924556,-0.047404453,-0.081968874,-0.005474852,0.044680584,0.044737775,-0.108476564,-0.028194724,-0.019291675,0.0082188,0.0010347075,0.07027864,0.015767597,0.0097916005,0.00824521,0.0020939447,-0.008078307,0.000914666,-0.0011618226,0.006999441,0.06377549,-0.12946187,-0.16394792,0.67289686,0.1427925,0.052918807,-0.038802415,0.100345485,0.013428787,-0.0010119271,0.0016808641,0.0001742431,0.0010333833,0.015609101,-0.0075676944,-0.039560564,0.001819651,-0.06249336,-0.035835527,-0.1275332
923,144,2,-1.6716873e-05,2.3082883e-05,-0.00036608666,1.3882547e-05,-0.0014164468,-0.15878147,0.013667949,-0.014384112,-0.016151113,0.00955741,0.00990608,-0.024650823,-0.038333472,-0.023141287,-0.0030467578,-0.0072842436,-0.021052651,-0.028409991,-0.014956183,0.0027313486,-0.016543545,0.01921489,0.01346841,-0.014518147,0.0045081093,0.0032829284,0.10971493,-0.0041621737,0.0108221425,0.024474775,0.00093710306,-0.008069821,0.00083852565,-0.0030715337,0.0049226563,0.06372293,-0.105550684,-0.14743613,0.5433184,0.053712025,0.049772523,-0.015760455,-0.08403027,0.0118284,-0.00081301597,0.001472241,0.0001742431,0.0017246078,0.013050902,-0.008816027,-0.029185358,-0.018205918,-0.05337753,-0.036150433,-0.08294596
924,145,2,-0.0015370379,-1.2588462e-06,-0.000121604724,1.3701225e-05,-0.0010290624,0.18761648,-0.028077085,-0.020584244,-0.01528891,0.22242844,0.009937513,0.067422286,0.07929476,0.008126299,0.0132495025,0.0323899,0.07782322,0.015246042,-0.0029301108,0.036846623,0.047687914,-0.011229224,-0.0090427,-0.011311051,0.018156,0.015627969,0.010362001,-0.0075955465,-0.01995641,0.01250896,0.0020630665,-0.006870172,0.0008312601,-0.001692518,0.01219891,0.14008832,-0.05437406,0.12291448,0.736373,0.34531805,0.039393857,0.013367203,0.062495865,0.022353517,-0.0014663631,0.0021425849,0.00017450163,0.0025451935,0.034451626,-0.019889627,-0.04801973,-0.0451227,-0.042261228,-0.06485795,-0.17272964
